belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
True,26000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",8011,True,Highlander III: The Sorcerer,6.866634,1994-11-29,36800000.0,99.0,Highlander: The Final Dimension,4.5,110.0,11,False,3.3,5
False,8000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2654,True,In the Mouth of Madness,8.497643,1994-12-12,8946600.0,95.0,In the Mouth of Madness,7.1,307.0,12,True,4.25,4
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2758,True,Addams Family Values,17.555909,1993-11-19,48919043.0,94.0,Addams Family Values,6.5,537.0,11,False,4.0,1
True,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",306,True,Beverly Hills Cop III,11.787784,1994-05-24,119208989.0,104.0,Beverly Hills Cop III,5.5,445.0,5,False,4.171875,32
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",178,True,Blown Away,13.155071,1994-07-01,30156002.0,121.0,Blown Away,6.0,126.0,7,True,4.7,5
False,13000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",4722,True,Body Snatchers,6.559693,1993-06-09,428868.0,87.0,Body Snatchers,5.8,102.0,6,True,4.333333333333333,3
False,0,"[{'id': 35, 'name': 'Comedy'}]",26391,True,Cabin Boy,1.679042,1994-01-07,3662459.0,80.0,Cabin Boy,4.9,28.0,1,True,2.0,2
False,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2124,True,Color of Night,14.228963,1994-08-19,19726050.0,121.0,Color of Night,5.4,117.0,8,True,3.2857142857142856,35
False,0,"[{'id': 18, 'name': 'Drama'}]",49299,True,Dangerous Game,2.70097,1993-11-19,0.0,108.0,Dangerous Game,5.4,9.0,11,False,4.0,1
True,44000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",5503,True,The Fugitive,10.08937,1993-08-06,368875760.0,130.0,The Fugitive,7.2,1240.0,8,True,1.0,1
True,18000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2019,True,Hard Target,7.834351,1993-08-20,74189677.0,97.0,Hard Target,6.1,237.0,8,True,4.277777777777778,54
False,0,"[{'id': 35, 'name': 'Comedy'}]",26271,True,Live Nude Girls,2.138959,1995-12-08,0.0,95.0,Live Nude Girls,4.7,12.0,12,True,4.0,1
False,25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2259,True,The House of the Spirits,10.687795,1993-10-19,0.0,140.0,The House of the Spirits,6.7,135.0,10,False,2.5,11
False,13000000,"[{'id': 18, 'name': 'Drama'}]",7984,True,In the Name of the Father,7.405895,1993-12-12,65796862.0,133.0,In the Name of the Father,7.6,363.0,12,True,3.5,1
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",6,True,Judgment Night,5.538671,1993-10-15,12136938.0,110.0,Judgment Night,6.4,79.0,10,False,3.8846153846153846,104
True,63000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",329,True,Jurassic Park,8.863776,1993-06-11,920100000.0,127.0,Jurassic Park,7.6,4956.0,6,True,3.3508771929824563,114
False,1500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",507,True,Killing Zoe,4.948569,1993-10-01,418961.0,96.0,Killing Zoe,6.1,111.0,10,False,3.5,17
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1413,True,M. Butterfly,6.516976,1993-09-09,1499795.0,101.0,M. Butterfly,6.6,35.0,9,False,3.5,4
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2246,True,Malice,9.861672,1993-09-29,46405336.0,107.0,Malice,5.9,105.0,9,False,2.0,1
False,55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2320,True,Executive Decision,13.106291,1996-03-15,121969216.0,133.0,Executive Decision,5.8,261.0,3,False,2.75,4
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2625,True,Mr. Jones,6.579753,1993-10-08,0.0,114.0,Mr. Jones,5.9,35.0,10,False,4.0,1
False,25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",788,True,Mrs. Doubtfire,11.16553,1993-11-24,441286195.0,125.0,Mrs. Doubtfire,7.0,1638.0,11,False,3.0808823529411766,68
False,11500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1245,True,The Remains of the Day,12.222576,1993-11-05,23237911.0,134.0,The Remains of the Day,7.5,213.0,11,False,3.8518518518518516,27
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7007,True,Rising Sun,6.279082,1993-07-30,107198790.0,125.0,Rising Sun,5.8,188.0,7,True,3.3333333333333335,6
False,11500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2088,True,Romeo Is Bleeding,9.796318,1993-09-13,3275585.0,100.0,Romeo Is Bleeding,5.7,36.0,9,False,2.54,25
False,22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",424,True,Schindler's List,41.725123,1993-11-29,321365567.0,195.0,Schindler's List,8.3,4436.0,11,False,3.0,3
True,25000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",8850,True,The Shadow,7.881107,1994-07-01,48063435.0,108.0,The Shadow,5.4,140.0,7,True,2.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",695,True,Short Cuts,8.829337,1993-09-05,6110979.0,187.0,Short Cuts,6.9,136.0,9,False,4.0,2
False,21000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",858,True,Sleepless in Seattle,10.234919,1993-06-24,227799884.0,105.0,Sleepless in Seattle,6.5,630.0,6,True,4.4875,200
False,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",867,True,Sliver,11.23297,1993-05-21,116300000.0,108.0,Sliver,4.9,144.0,5,False,3.0,1
True,28000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",78,True,Blade Runner,96.272374,1982-06-25,33139618.0,117.0,Blade Runner,7.9,3833.0,6,True,3.2,10
False,12500000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",319,True,True Romance,17.189328,1993-09-09,12281551.0,120.0,True Romance,7.5,762.0,9,False,3.973684210526316,38
False,22000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",251,True,Ghost,11.945397,1990-07-12,505000000.0,127.0,Ghost,6.9,1381.0,7,True,3.0,1
True,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",280,True,Terminator 2: Judgment Day,22.661695,1991-07-01,520000000.0,137.0,Terminator 2: Judgment Day,7.7,4274.0,7,True,4.113636363636363,22
False,22000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",581,True,Dances with Wolves,11.654349,1990-11-09,424208848.0,181.0,Dances with Wolves,7.6,1084.0,11,False,4.235294117647059,17
False,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",80350,True,Tough and Deadly,0.426887,1995-02-14,0.0,92.0,Tough and Deadly,6.3,4.0,2,True,0.5,2
True,35000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",268,True,Batman,19.10673,1989-06-23,411348924.0,126.0,Batman,7.0,2145.0,6,True,4.25,4
True,19000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",274,True,The Silence of the Lambs,4.307222,1991-02-01,272742922.0,119.0,The Silence of the Lambs,8.1,4549.0,2,True,2.6666666666666665,3
False,1488423,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",408,True,Snow White and the Seven Dwarfs,16.263878,1937-12-20,184925486.0,83.0,Snow White and the Seven Dwarfs,6.9,1973.0,12,True,3.0,1
False,14000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",114,True,Pretty Woman,13.348451,1990-03-23,463000000.0,119.0,Pretty Woman,7.0,1807.0,3,False,3.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",7300,True,One Fine Day,7.009946,1996-12-20,97529550.0,108.0,One Fine Day,6.1,160.0,12,True,4.0,2
False,30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",1592,True,Primal Fear,10.326213,1996-04-03,102616183.0,129.0,Primal Fear,7.4,644.0,4,False,2.7857142857142856,7
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2021,True,Jack & Sarah,1.523446,1995-06-02,218626.0,110.0,Jack & Sarah,5.1,10.0,6,True,3.0833333333333335,30
True,57000000,"[{'id': 14, 'name': 'Fantasy'}]",8840,True,DragonHeart,23.63659,1996-05-31,115267375.0,103.0,DragonHeart,6.4,553.0,5,False,2.5,1
True,0,"[{'id': 18, 'name': 'Drama'}]",5801,False,পথের পাঁচালী,3.900709,1955-08-26,536364.0,125.0,Pather Panchali,7.9,63.0,8,True,4.166666666666667,3
True,0,"[{'id': 18, 'name': 'Drama'}]",896,False,অপুর সংসার,2.381806,1959-05-01,16000.0,117.0,The World of Apu,8.2,40.0,5,False,3.6666666666666665,3
False,80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2300,True,Space Jam,11.054251,1996-11-15,250200000.0,88.0,Space Jam,6.5,1335.0,11,False,4.212121212121212,33
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",27768,True,Some Folks Call It a Sling Blade,0.459376,1994-03-26,0.0,25.0,Some Folks Call It a Sling Blade,7.5,8.0,3,False,3.5,1
False,275000,"[{'id': 18, 'name': 'Drama'}]",753,True,Faces,7.918418,1968-11-24,0.0,130.0,Faces,7.1,36.0,11,False,3.5,5
