belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4482,0,Gazon maudit,2.518051,1995-02-08,0.0,95.0,French Twist,6.0,43.0,2,1,2.5,4
1,19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",755,1,From Dusk Till Dawn,15.339153,1996-01-19,25836616.0,108.0,From Dusk Till Dawn,6.9,1644.0,1,1,2.0,1
0,900000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",880,0,Antonia,2.030174,1995-09-12,0.0,102.0,Antonia's Line,7.2,26.0,9,0,2.38,25
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8447,1,Angels and Insects,2.15166,1995-09-10,0.0,118.0,Angels and Insects,6.3,17.0,9,0,1.0,1
0,8169363,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2086,1,Nick of Time,6.848591,1995-11-22,8175346.0,90.0,Nick of Time,6.1,190.0,11,0,5.0,1
0,18000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2045,1,Unforgettable,2.464425,1996-02-23,0.0,106.0,Unforgettable,5.3,22.0,2,1,3.4,5
0,24000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",688,1,The Bridges of Madison County,5.951077,1995-05-28,182016617.0,135.0,The Bridges of Madison County,7.3,397.0,5,0,2.45,10
0,7000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2074,1,Flirting with Disaster,5.579088,1996-03-22,14702438.0,92.0,Flirting with Disaster,6.3,66.0,3,0,4.0,1
1,17000000,"[{'id': 14, 'name': 'Fantasy'}]",27793,1,The NeverEnding Story III,6.252377,1994-10-26,0.0,95.0,The Neverending Story III: Escape from Fantasia,4.4,105.0,10,0,1.75,2
0,52000000,"[{'id': 18, 'name': 'Drama'}]",568,1,Apollo 13,18.761467,1995-06-30,355237933.0,140.0,Apollo 13,7.3,1637.0,6,1,3.5,2
1,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",414,1,Batman Forever,13.321354,1995-06-16,336529144.0,121.0,Batman Forever,5.2,1529.0,6,1,2.5,7
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1873,1,Beyond Rangoon,2.04189,1995-05-24,0.0,100.0,Beyond Rangoon,6.4,21.0,5,0,3.6538461538461537,13
1,50000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",8839,1,Casper,12.812539,1995-05-26,287928194.0,100.0,Casper,6.0,1045.0,5,0,2.5,1
0,53000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",8963,1,Crimson Tide,8.657365,1995-05-12,157387195.0,116.0,Crimson Tide,7.0,508.0,5,0,0.5,1
1,90000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",1572,1,Die Hard: With a Vengeance,15.138855,1995-05-19,366101666.0,128.0,Die Hard: With a Vengeance,6.9,2094.0,5,0,4.166666666666667,3
0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8973,1,Lord of Illusions,4.102409,1995-08-25,0.0,119.0,Lord of Illusions,5.9,87.0,8,1,3.9375,8
1,22000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",1642,1,The Net,13.304342,1995-07-28,110627965.0,114.0,The Net,5.6,359.0,7,1,2.375,4
0,42000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",281,1,Strange Days,11.223055,1995-10-13,7959291.0,145.0,Strange Days,6.8,334.0,10,0,3.861111111111111,18
1,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",3512,1,Under Siege 2: Dark Territory,7.490247,1995-07-13,104324083.0,100.0,Under Siege 2: Dark Territory,5.6,217.0,7,1,3.5526315789473686,19
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}]",26258,1,Bushwhacked,3.287036,1995-08-04,0.0,90.0,Bushwhacked,4.9,29.0,8,1,4.0,5
1,2500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",76,1,Before Sunrise,11.304979,1995-01-27,5535405.0,105.0,Before Sunrise,7.7,984.0,1,1,3.3333333333333335,15
1,27000,"[{'id': 35, 'name': 'Comedy'}]",2292,1,Clerks,10.513367,1994-09-13,3151130.0,92.0,Clerks,7.4,769.0,9,0,4.0,1
0,25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",1909,1,Don Juan DeMarco,7.438934,1994-10-01,22200000.0,97.0,Don Juan DeMarco,6.3,184.0,10,0,3.223404255319149,47
0,55000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",8984,1,Disclosure,11.812244,1994-12-09,214015089.0,123.0,Disclosure,5.9,217.0,12,1,2.911764705882353,34
0,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",4954,1,Drop Zone,9.579155,1994-12-08,0.0,101.0,Drop Zone,5.1,91.0,12,1,2.8,5
1,11000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",11,1,Star Wars,42.149697,1977-05-25,775398007.0,121.0,Star Wars,8.1,6778.0,5,0,3.6890243902439024,82
0,31000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1945,1,Nell,5.930957,1994-12-23,106683817.0,112.0,Nell,6.1,128.0,12,1,4.448275862068965,29
0,34000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",241,1,Natural Born Killers,11.226856,1994-08-25,50282766.0,119.0,Natural Born Killers,6.9,927.0,8,1,3.5,4
1,0,"[{'id': 18, 'name': 'Drama'}]",527,1,Once Were Warriors,4.025276,1994-09-02,2201126.0,99.0,Once Were Warriors,7.6,106.0,9,0,4.30327868852459,244
0,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",6950,1,Outbreak,13.676444,1995-03-10,189859560.0,127.0,Outbreak,6.4,522.0,3,0,2.5,1
0,16000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",101,0,Léon,20.477329,1994-09-14,45284974.0,110.0,Leon: The Professional,8.2,4293.0,9,0,3.8823529411764706,17
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2307,1,A Pyromaniac's Love Story,0.463307,1995-04-28,0.0,94.0,A Pyromaniac's Love Story,7.0,2.0,4,0,4.0,1
0,8000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",680,1,Pulp Fiction,140.950236,1994-09-10,213928762.0,154.0,Pulp Fiction,8.3,8670.0,9,0,3.9166666666666665,6
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",110,0,Trois couleurs : Rouge,7.832755,1994-05-27,0.0,99.0,Three Colors: Red,7.8,246.0,5,0,3.9451754385964914,228
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 9648, 'name': 'Mystery'}]",108,0,Trois couleurs : Bleu,8.843517,1993-01-10,0.0,98.0,Three Colors: Blue,7.7,311.0,1,1,4.0,1
0,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2636,1,The Specialist,10.388183,1994-10-07,170362582.0,110.0,The Specialist,5.5,317.0,10,0,5.0,1
0,55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2164,1,Stargate,13.328924,1994-10-27,196567262.0,121.0,Stargate,6.8,942.0,10,0,1.0,2
0,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",278,1,The Shawshank Redemption,51.645403,1994-09-23,28341469.0,142.0,The Shawshank Redemption,8.5,8358.0,9,0,3.0,5
1,38000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",193,1,Star Trek: Generations,8.105708,1994-11-17,120000000.0,118.0,Star Trek: Generations,6.4,461.0,11,0,2.3142857142857145,35
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",95963,1,The Walking Dead,0.620873,1995-02-24,0.0,88.0,The Walking Dead,6.6,4.0,2,1,3.5,1
0,11000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",1587,1,What's Eating Gilbert Grape,10.3919,1993-12-17,10032765.0,118.0,What's Eating Gilbert Grape,7.5,943.0,12,1,3.3333333333333335,24
0,17000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2064,1,While You Were Sleeping,15.783615,1995-04-21,182057016.0,103.0,While You Were Sleeping,6.5,340.0,4,0,4.392857142857143,42
0,3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",236,1,Muriel's Wedding,5.254847,1994-09-29,15119639.0,106.0,Muriel's Wedding,6.9,104.0,9,0,3.3583333333333334,60
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2759,1,"The Adventures of Priscilla, Queen of the Desert",8.328596,1994-05-31,11220670.0,104.0,"The Adventures of Priscilla, Queen of the Desert",7.2,174.0,5,0,3.0681818181818183,22
1,46000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",888,1,The Flintstones,15.019586,1994-05-26,341631208.0,91.0,The Flintstones,5.0,559.0,5,0,3.6666666666666665,3
0,55000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",13,1,Forrest Gump,48.307194,1994-07-06,677945399.0,142.0,Forrest Gump,8.2,8147.0,7,1,3.9375,8
0,35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",1689,1,Little Buddha,5.681522,1993-12-01,4858139.0,140.0,Little Buddha,6.0,76.0,12,1,3.2916666666666665,12
1,23000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",854,1,The Mask,14.13488,1994-07-29,351583407.0,101.0,The Mask,6.6,2550.0,7,1,4.0,1
0,11500000,"[{'id': 18, 'name': 'Drama'}]",2788,1,Reality Bites,6.514592,1994-02-18,20079850.0,99.0,Reality Bites,6.5,180.0,2,1,4.090909090909091,22
0,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",8987,1,The River Wild,10.511241,1994-09-30,0.0,111.0,The River Wild,6.1,214.0,9,0,3.5,2
0,45000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",315,1,"Faster, Pussycat! Kill! Kill!",4.220541,1965-08-06,0.0,83.0,"Faster, Pussycat! Kill! Kill!",6.5,59.0,8,1,2.909090909090909,44
1,26000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",8011,1,Highlander III: The Sorcerer,6.866634,1994-11-29,36800000.0,99.0,Highlander: The Final Dimension,4.5,110.0,11,0,3.3,5
0,8000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2654,1,In the Mouth of Madness,8.497643,1994-12-12,8946600.0,95.0,In the Mouth of Madness,7.1,307.0,12,1,4.25,4
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2758,1,Addams Family Values,17.555909,1993-11-19,48919043.0,94.0,Addams Family Values,6.5,537.0,11,0,4.0,1
1,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",306,1,Beverly Hills Cop III,11.787784,1994-05-24,119208989.0,104.0,Beverly Hills Cop III,5.5,445.0,5,0,4.171875,32
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",178,1,Blown Away,13.155071,1994-07-01,30156002.0,121.0,Blown Away,6.0,126.0,7,1,4.7,5
0,13000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",4722,1,Body Snatchers,6.559693,1993-06-09,428868.0,87.0,Body Snatchers,5.8,102.0,6,1,4.333333333333333,3
0,0,"[{'id': 35, 'name': 'Comedy'}]",26391,1,Cabin Boy,1.679042,1994-01-07,3662459.0,80.0,Cabin Boy,4.9,28.0,1,1,2.0,2
0,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2124,1,Color of Night,14.228963,1994-08-19,19726050.0,121.0,Color of Night,5.4,117.0,8,1,3.2857142857142856,35
0,0,"[{'id': 18, 'name': 'Drama'}]",49299,1,Dangerous Game,2.70097,1993-11-19,0.0,108.0,Dangerous Game,5.4,9.0,11,0,4.0,1
1,44000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",5503,1,The Fugitive,10.08937,1993-08-06,368875760.0,130.0,The Fugitive,7.2,1240.0,8,1,1.0,1
1,18000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2019,1,Hard Target,7.834351,1993-08-20,74189677.0,97.0,Hard Target,6.1,237.0,8,1,4.277777777777778,54
0,0,"[{'id': 35, 'name': 'Comedy'}]",26271,1,Live Nude Girls,2.138959,1995-12-08,0.0,95.0,Live Nude Girls,4.7,12.0,12,1,4.0,1
0,25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2259,1,The House of the Spirits,10.687795,1993-10-19,0.0,140.0,The House of the Spirits,6.7,135.0,10,0,2.5,11
0,13000000,"[{'id': 18, 'name': 'Drama'}]",7984,1,In the Name of the Father,7.405895,1993-12-12,65796862.0,133.0,In the Name of the Father,7.6,363.0,12,1,3.5,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",6,1,Judgment Night,5.538671,1993-10-15,12136938.0,110.0,Judgment Night,6.4,79.0,10,0,3.8846153846153846,104
1,63000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",329,1,Jurassic Park,8.863776,1993-06-11,920100000.0,127.0,Jurassic Park,7.6,4956.0,6,1,3.3508771929824563,114
0,1500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",507,1,Killing Zoe,4.948569,1993-10-01,418961.0,96.0,Killing Zoe,6.1,111.0,10,0,3.5,17
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1413,1,M. Butterfly,6.516976,1993-09-09,1499795.0,101.0,M. Butterfly,6.6,35.0,9,0,3.5,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2246,1,Malice,9.861672,1993-09-29,46405336.0,107.0,Malice,5.9,105.0,9,0,2.0,1
0,55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2320,1,Executive Decision,13.106291,1996-03-15,121969216.0,133.0,Executive Decision,5.8,261.0,3,0,2.75,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2625,1,Mr. Jones,6.579753,1993-10-08,0.0,114.0,Mr. Jones,5.9,35.0,10,0,4.0,1
0,25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",788,1,Mrs. Doubtfire,11.16553,1993-11-24,441286195.0,125.0,Mrs. Doubtfire,7.0,1638.0,11,0,3.0808823529411766,68
0,11500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1245,1,The Remains of the Day,12.222576,1993-11-05,23237911.0,134.0,The Remains of the Day,7.5,213.0,11,0,3.8518518518518516,27
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7007,1,Rising Sun,6.279082,1993-07-30,107198790.0,125.0,Rising Sun,5.8,188.0,7,1,3.3333333333333335,6
0,11500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2088,1,Romeo Is Bleeding,9.796318,1993-09-13,3275585.0,100.0,Romeo Is Bleeding,5.7,36.0,9,0,2.54,25
0,22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",424,1,Schindler's List,41.725123,1993-11-29,321365567.0,195.0,Schindler's List,8.3,4436.0,11,0,3.0,3
1,25000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",8850,1,The Shadow,7.881107,1994-07-01,48063435.0,108.0,The Shadow,5.4,140.0,7,1,2.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",695,1,Short Cuts,8.829337,1993-09-05,6110979.0,187.0,Short Cuts,6.9,136.0,9,0,4.0,2
0,21000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",858,1,Sleepless in Seattle,10.234919,1993-06-24,227799884.0,105.0,Sleepless in Seattle,6.5,630.0,6,1,4.4875,200
0,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",867,1,Sliver,11.23297,1993-05-21,116300000.0,108.0,Sliver,4.9,144.0,5,0,3.0,1
1,28000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",78,1,Blade Runner,96.272374,1982-06-25,33139618.0,117.0,Blade Runner,7.9,3833.0,6,1,3.2,10
0,12500000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",319,1,True Romance,17.189328,1993-09-09,12281551.0,120.0,True Romance,7.5,762.0,9,0,3.973684210526316,38
0,22000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",251,1,Ghost,11.945397,1990-07-12,505000000.0,127.0,Ghost,6.9,1381.0,7,1,3.0,1
1,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",280,1,Terminator 2: Judgment Day,22.661695,1991-07-01,520000000.0,137.0,Terminator 2: Judgment Day,7.7,4274.0,7,1,4.113636363636363,22
0,22000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",581,1,Dances with Wolves,11.654349,1990-11-09,424208848.0,181.0,Dances with Wolves,7.6,1084.0,11,0,4.235294117647059,17
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",80350,1,Tough and Deadly,0.426887,1995-02-14,0.0,92.0,Tough and Deadly,6.3,4.0,2,1,0.5,2
1,35000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",268,1,Batman,19.10673,1989-06-23,411348924.0,126.0,Batman,7.0,2145.0,6,1,4.25,4
1,19000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",274,1,The Silence of the Lambs,4.307222,1991-02-01,272742922.0,119.0,The Silence of the Lambs,8.1,4549.0,2,1,2.6666666666666665,3
0,1488423,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",408,1,Snow White and the Seven Dwarfs,16.263878,1937-12-20,184925486.0,83.0,Snow White and the Seven Dwarfs,6.9,1973.0,12,1,3.0,1
0,14000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",114,1,Pretty Woman,13.348451,1990-03-23,463000000.0,119.0,Pretty Woman,7.0,1807.0,3,0,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",7300,1,One Fine Day,7.009946,1996-12-20,97529550.0,108.0,One Fine Day,6.1,160.0,12,1,4.0,2
0,30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",1592,1,Primal Fear,10.326213,1996-04-03,102616183.0,129.0,Primal Fear,7.4,644.0,4,0,2.7857142857142856,7
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2021,1,Jack & Sarah,1.523446,1995-06-02,218626.0,110.0,Jack & Sarah,5.1,10.0,6,1,3.0833333333333335,30
1,57000000,"[{'id': 14, 'name': 'Fantasy'}]",8840,1,DragonHeart,23.63659,1996-05-31,115267375.0,103.0,DragonHeart,6.4,553.0,5,0,2.5,1
1,0,"[{'id': 18, 'name': 'Drama'}]",5801,0,পথের পাঁচালী,3.900709,1955-08-26,536364.0,125.0,Pather Panchali,7.9,63.0,8,1,4.166666666666667,3
1,0,"[{'id': 18, 'name': 'Drama'}]",896,0,অপুর সংসার,2.381806,1959-05-01,16000.0,117.0,The World of Apu,8.2,40.0,5,0,3.6666666666666665,3
0,80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2300,1,Space Jam,11.054251,1996-11-15,250200000.0,88.0,Space Jam,6.5,1335.0,11,0,4.212121212121212,33
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",27768,1,Some Folks Call It a Sling Blade,0.459376,1994-03-26,0.0,25.0,Some Folks Call It a Sling Blade,7.5,8.0,3,0,3.5,1
0,275000,"[{'id': 18, 'name': 'Drama'}]",753,1,Faces,7.918418,1968-11-24,0.0,130.0,Faces,7.1,36.0,11,0,3.5,5
